id,model_id,name,body_code,body_type,years_range,region,image_name
1072,434,"3 поколение","6267SX","Открытый кузов","10.1956 - 11.1957","США",""
1073,434,"2 поколение, 2-й рестайлинг","6237SX","Купе","10.1955 - 10.1956","США",""
1074,434,"2 поколение, 2-й рестайлинг","6267SX","Открытый кузов","10.1955 - 10.1956","США",""
1075,434,"2 поколение, рестайлинг","6267SX","Открытый кузов","11.1954 - 10.1955","США",""
1076,434,"2 поколение","6267SX","Открытый кузов","01.1954 - 11.1954","США",""
1077,434,"1 поколение","6267SX","Открытый кузов","01.1953 - 12.1953","США",""
1078,435,"1 поколение","","Купе, Гибрид","01.2013 - 02.2016","США",""
1079,436,"5 поколение, рестайлинг","GMT 1XX","Джип/SUV 5 дв.","07.2024 - н.в.","США",""
1080,436,"5 поколение","GMT 1XX","Джип/SUV 5 дв.","02.2020 - 11.2024","США",""
1081,436,"4 поколение","GMT K2XL","Джип/SUV 5 дв.","10.2013 - 08.2020","США",""
1082,436,"4 поколение","GMT K2","Джип/SUV 5 дв.","10.2013 - 08.2020","США",""
1083,436,"3 поколение","GMT936","Джип/SUV 5 дв.","09.2006 - 01.2014","США",""
1084,436,"3 поколение","GMT946","Пикап","09.2006 - 01.2014","США",""
1085,436,"3 поколение","GMT926","Джип/SUV 5 дв., Гибрид","09.2006 - 01.2014","США",""
1086,436,"2 поколение","GMT830","Джип/SUV 5 дв.","12.2002 - 09.2006","США",""
1087,436,"2 поколение","GMT806","Пикап","09.2001 - 08.2006","США",""
1088,436,"2 поколение","GMT820","Джип/SUV 5 дв.","01.2001 - 08.2006","США",""
1089,436,"1 поколение","GMT435","Джип/SUV 5 дв.","01.1999 - 12.2000","США",""
1090,437,"1 поколение","","Джип/SUV 5 дв.","02.2025 - н.в.","США",""
1091,437,"1 поколение","","Джип/SUV 5 дв.","08.2023 - н.в.","США",""
1092,438,"2 поколение","","Седан","07.1993 - 08.1996","США",""
1093,438,"1 поколение, рестайлинг","","Купе","07.1988 - 06.1992","США",""
1094,438,"1 поколение, рестайлинг","","Седан","07.1988 - 06.1993","США",""
1095,438,"1 поколение","","Купе","04.1984 - 06.1986","США",""
1096,438,"1 поколение","","Седан","04.1984 - 06.1988","США",""
1097,439,"1 поколение","","Джип/SUV 5 дв.","02.2023 - н.в.","Китай",""
1098,440,"1 поколение","","Джип/SUV 5 дв.","08.2020 - н.в.","США",""
1099,441,"1 поколение","","Джип/SUV 5 дв.","07.2023 - н.в.","США",""
1100,442,"5 поколение","","Седан","05.1997 - 12.2003","США",""
1101,442,"4 поколение","","Седан","05.1991 - 04.1997","США",""
1102,442,"3 поколение, рестайлинг","","Седан","05.1988 - 04.1991","США",""
1103,442,"3 поколение","","Седан","05.1985 - 04.1988","США",""
1104,442,"2 поколение","","Седан","05.1979 - 04.1985","США",""
1105,442,"1 поколение","","Седан","05.1975 - 04.1979","США",""
1106,443,"2 поколение, рестайлинг","","Джип/SUV 5 дв.","07.2012 - 02.2016","США",""
1107,443,"2 поколение","","Джип/SUV 5 дв.","07.2009 - 06.2012","США",""
1108,443,"1 поколение","","Джип/SUV 5 дв.","12.2003 - 06.2009","США",""
1109,444,"1 поколение, рестайлинг","","Седан","09.2007 - 05.2011","США",""
1110,444,"1 поколение","","Седан","05.2004 - 08.2007","США",""
1111,445,"1 поколение","","Открытый кузов","03.2003 - 06.2009","США",""
1112,446,"1 поколение, рестайлинг","","Джип/SUV 5 дв.","02.2023 - н.в.","США",""
1113,446,"1 поколение","","Джип/SUV 5 дв.","03.2018 - 02.2023","США",""
1114,447,"1 поколение, рестайлинг","","Джип/SUV 5 дв.","06.2019 - н.в.","США",""
1115,447,"1 поколение","","Джип/SUV 5 дв.","04.2016 - 09.2019","США",""
1116,448,"1 поколение","C1TL","Джип/SUV 5 дв.","01.2019 - н.в.","США",""
1117,449,"1 поколение, рестайлинг","","Седан","05.2017 - 11.2019","США",""
1118,449,"1 поколение","","Седан","05.2012 - 04.2017","США",""
1119,450,"3 поколение","","Седан","04.2018 - н.в.","Россия",""
1120,451,"1 поколение","","Седан","08.2014 - 03.2018","Китай",""
1121,452,"2 поколение, рестайлинг","","Хэтчбек 5 дв.","01.2020 - 01.2024","Китай",""
1122,452,"2 поколение","","Хэтчбек 5 дв.","11.2013 - 03.2020","Китай",""
1123,452,"1 поколение, рестайлинг","","Хэтчбек 5 дв.","11.2010 - 04.2014","Китай",""
1124,452,"1 поколение","","Хэтчбек 5 дв.","11.2006 - 12.2011","Китай",""
1125,453,"1 поколение, рестайлинг","","Джип/SUV 5 дв.","03.2019 - 02.2023","Китай",""
1126,453,"1 поколение","","Джип/SUV 5 дв.","11.2015 - 06.2021","Китай",""
1127,454,"1 поколение","","Джип/SUV 5 дв.","12.2013 - 12.2020","Россия",""
1128,455,"1 поколение","","Джип/SUV 5 дв.","09.2025 - н.в.","Россия",""
1129,456,"1 поколение, рестайлинг","","Джип/SUV 5 дв.","01.2021 - н.в.","Россия",""
1130,456,"1 поколение","","Джип/SUV 5 дв.","09.2018 - 01.2024","Россия",""
1131,457,"1 поколение","","Джип/SUV 5 дв.","04.2017 - 01.2024","Россия",""
1132,458,"2 поколение","","Джип/SUV 5 дв.","03.2021 - 12.2024","Россия",""
1133,459,"1 поколение, рестайлинг","","Джип/SUV 5 дв.","04.2018 - 01.2024","Россия",""
1134,459,"1 поколение","","Джип/SUV 5 дв.","12.2015 - 12.2020","Россия",""
1135,460,"3 поколение","","Джип/SUV 5 дв.","09.2024 - н.в.","Россия",""
1136,460,"2 поколение, рестайлинг","","Джип/SUV 5 дв.","04.2023 - н.в.","Россия",""
1137,460,"1 поколение, рестайлинг","","Джип/SUV 5 дв.","04.2021 - 12.2024","Россия",""
1138,461,"1 поколение","","Джип/SUV 5 дв.","03.2025 - н.в.","Китай",""
1139,462,"1 поколение, рестайлинг","","Джип/SUV 5 дв.","01.2021 - н.в.","Китай",""
1140,462,"1 поколение","","Джип/SUV 5 дв.","11.2018 - 03.2021","Китай",""
1141,463,"1 поколение, рестайлинг","","Джип/SUV 5 дв.","11.2018 - 02.2023","Китай",""
1142,463,"1 поколение","","Джип/SUV 5 дв.","11.2016 - 12.2018","Китай",""
1143,464,"1 поколение","","Джип/SUV 5 дв.","02.2023 - 03.2025","Китай",""
1144,465,"1 поколение, рестайлинг","","Хэтчбек 5 дв.","04.2013 - 03.2017","Китай",""
1145,465,"1 поколение","","Хэтчбек 5 дв.","11.2010 - 09.2013","Китай",""
1146,466,"1 поколение, рестайлинг","","Джип/SUV 5 дв.","04.2025 - н.в.","Китай",""
1147,466,"1 поколение","","Джип/SUV 5 дв., Гибрид","02.2024 - 04.2025","Китай",""
1148,467,"1 поколение","","Седан","08.2025 - н.в.","Китай",""
1149,468,"1 поколение","","Лифтбек, Гибрид","09.2024 - н.в.","Китай",""
1150,469,"1 поколение","","Джип/SUV 5 дв., Гибрид","05.2024 - н.в.","Китай",""
1151,470,"1 поколение, рестайлинг","","Джип/SUV 5 дв., Гибрид","09.2025 - н.в.","Китай",""
1152,470,"1 поколение","","Джип/SUV 5 дв., Гибрид","05.2023 - н.в.","Китай",""
1153,471,"1 поколение","","Джип/SUV 5 дв., Гибрид","12.2024 - н.в.","Китай",""
1154,472,"1 поколение","C385","Лифтбек, Гибрид","05.2022 - н.в.","Китай",""
1155,473,"3 поколение, рестайлинг","","Седан, Гибрид","07.2025 - н.в.","Китай",""
1156,473,"3 поколение","","Седан, Гибрид","03.2024 - н.в.","Китай",""
1157,473,"2 поколение","","Седан","01.2018 - 01.2023","Китай",""
1158,473,"1 поколение","","Седан","09.2011 - 12.2018","Китай",""
1159,474,"1 поколение","","Седан","04.2018 - 01.2022","Китай",""
1160,475,"1 поколение, рестайлинг","","Седан","04.2023 - н.в.","Китай",""
1161,475,"1 поколение","","Седан","12.2019 - 03.2023","Китай",""
1162,476,"2 поколение","","Хэтчбек 5 дв.","08.2018 - 01.2022","Китай",""
1163,476,"1 поколение, рестайлинг","","Хэтчбек 5 дв.","04.2015 - 12.2018","Китай",""
1164,476,"1 поколение","","Хэтчбек 5 дв.","04.2013 - 12.2015","Китай",""
1165,477,"1 поколение","","Пикап, Гибрид","12.2023 - н.в.","Китай",""
1166,478,"1 поколение","","Пикап","11.2022 - н.в.","Китай",""
1167,479,"1 поколение, рестайлинг","","Пикап","10.2023 - н.в.","Китай",""
1168,479,"1 поколение","","Пикап","11.2019 - 09.2023","Китай",""
1169,480,"1 поколение","","Минивэн","07.2019 - н.в.","Китай",""
1170,481,"1 поколение","A2W/A2K, A3W/A3K","Минивэн","07.2012 - н.в.","Китай",""
1171,482,"1 поколение","","Седан","02.2023 - н.в.","Россия",""
1172,483,"1 поколение","","Минивэн","05.2017 - 01.2021","Китай",""
1173,484,"1 поколение","","Хэтчбек 3 дв.","04.2022 - н.в.","Китай",""
1174,485,"1 поколение","","Седан, Гибрид","10.2023 - н.в.","Китай",""
1175,486,"1 поколение","","Лифтбек, Гибрид","05.2025 - н.в.","Китай",""
1176,487,"1 поколение","","Лифтбек, Гибрид","09.2023 - н.в.","Китай",""
1177,488,"1 поколение","","Джип/SUV 5 дв., Гибрид","04.2024 - н.в.","Китай",""
1178,489,"1 поколение","","Пикап, Гибрид","04.2025 - н.в.","Китай",""
1179,490,"2 поколение","","Джип/SUV 5 дв.","08.2025 - н.в.","Китай",""
1180,490,"1 поколение","","Джип/SUV 5 дв., Гибрид","10.2023 - н.в.","Китай",""
1181,492,"1 поколение","","Седан","12.2013 - 12.2017","Россия",""
1182,493,"1 поколение, 2-й рестайлинг","","Седан","10.2021 - н.в.","Китай",""
1183,493,"1 поколение, рестайлинг","","Седан","10.2019 - 11.2021","Китай",""
1184,493,"1 поколение","","Седан","10.2017 - 11.2019","Китай",""
1185,494,"1 поколение","","Седан","08.2022 - н.в.","Китай",""
1186,495,"1 поколение","","Джип/SUV 5 дв., Гибрид","09.2020 - н.в.","Китай",""
1187,496,"1 поколение","","Джип/SUV 5 дв.","09.2024 - н.в.","Россия",""
1188,497,"1 поколение, рестайлинг","","Джип/SUV 5 дв.","02.2023 - н.в.","Китай",""
1189,497,"1 поколение","","Джип/SUV 5 дв.","03.2020 - 02.2023","Китай",""
1190,498,"1 поколение, 2-й рестайлинг","","Лифтбек, Гибрид","04.2025 - н.в.","Китай",""
1191,498,"1 поколение, рестайлинг","","Лифтбек, Гибрид","12.2023 - н.в.","Китай",""
1192,498,"1 поколение","","Лифтбек, Гибрид","11.2021 - н.в.","Китай",""
1193,499,"1 поколение","","Джип/SUV 5 дв., Гибрид","03.2024 - н.в.","Китай",""
1194,500,"1 поколение","","Джип/SUV 5 дв.","01.2024 - н.в.","Китай",""
1195,501,"1 поколение","","Джип/SUV 5 дв.","01.2024 - н.в.","Китай",""
1196,502,"1 поколение","","Седан","02.2023 - н.в.","Китай",""
1197,578,"2 поколение","GMT900","Пикап","02.2006 - 04.2013","США",""
1198,578,"1 поколение","GMT800","Пикап","09.2001 - 04.2006","США",""
1199,579,"2 поколение","T300","Хэтчбек 5 дв.","10.2011 - 09.2015","Россия",""
1200,579,"2 поколение","T300","Седан","10.2011 - 09.2015","Россия",""
1201,579,"1 поколение, рестайлинг","T250","Хэтчбек 5 дв.","09.2007 - 08.2012","Россия",""
1202,579,"1 поколение, рестайлинг","T250","Хэтчбек 3 дв.","09.2007 - 08.2012","Россия",""
1203,579,"1 поколение, рестайлинг","T250","Седан","03.2005 - 08.2012","Россия",""
1204,579,"1 поколение","T200","Седан","03.2002 - 02.2008","Россия",""
1205,579,"1 поколение","T200","Хэтчбек 5 дв.","03.2002 - 02.2008","Россия",""
1206,581,"2 поколение, рестайлинг","S15","Джип/SUV 5 дв.","01.1998 - 12.1999","Россия",""
1207,581,"2 поколение","S15","Джип/SUV 5 дв.","12.1995 - 12.1997","Россия",""
1208,581,"3 поколение","","Джип/SUV 5 дв.","12.2018 - н.в.","США",""
1209,582,"1 поколение","","Джип/SUV 5 дв.","11.2023 - н.в.","США",""
1210,583,"3 поколение","GMT410","Джип/SUV 3 дв.","07.1991 - 09.1994","США",""
1211,583,"2 поколение, 4-й рестайлинг","CV10516","Джип/SUV 3 дв.","07.1988 - 06.1991","США",""
1212,583,"2 поколение, 3-й рестайлинг","CV10516","Джип/SUV 3 дв.","07.1985 - 06.1988","США",""
1213,583,"2 поколение, 2-й рестайлинг","CC10516, CK10516","Джип/SUV 3 дв.","07.1981 - 06.1985","США",""
1214,583,"2 поколение, рестайлинг","CC10516, CK10516","Джип/SUV 3 дв.","07.1976 - 06.1981","США",""
1215,583,"2 поколение","CC10514, CK10514","Джип/SUV 3 дв.","08.1972 - 06.1976","США",""
1216,583,"1 поколение, рестайлинг","KS10514","Джип/SUV 3 дв.","10.1970 - 07.1972","США",""
1217,583,"1 поколение","KE10514","Джип/SUV 3 дв.","09.1968 - 09.1970","США",""
1218,584,"2 поколение, 2-й рестайлинг","","Джип/SUV 3 дв.","07.2000 - 07.2005","США",""
1219,584,"2 поколение, 2-й рестайлинг","","Джип/SUV 5 дв.","07.2000 - 06.2003","США",""
1220,584,"2 поколение, рестайлинг","","Джип/SUV 3 дв.","07.1997 - 06.2000","США",""
1221,584,"2 поколение, рестайлинг","","Джип/SUV 5 дв.","07.1997 - 06.2000","США",""
1222,584,"2 поколение","","Джип/SUV 3 дв.","04.1994 - 06.1997","США",""
1223,584,"2 поколение","","Джип/SUV 5 дв.","04.1994 - 06.1997","США",""
1224,584,"1 поколение, рестайлинг","CS10516, CT10516","Джип/SUV 3 дв.","03.1990 - 03.1994","США",""
1225,584,"1 поколение, рестайлинг","CS10506, CT10506","Джип/SUV 5 дв.","03.1990 - 03.1994","США",""
1226,584,"1 поколение","CS10516, CT10516","Джип/SUV 3 дв.","05.1982 - 02.1990","США",""
1227,585,"1 поколение, рестайлинг","","Хэтчбек 5 дв.","02.2021 - н.в.","США",""
1228,585,"1 поколение, рестайлинг","","Хэтчбек 5 дв.","02.2021 - н.в.","США",""
1229,585,"1 поколение","","Хэтчбек 5 дв.","01.2016 - 04.2021","США",""
1230,586,"4 поколение","","Пикап","03.1991 - 06.2002","США",""
1231,586,"3 поколение, 2-й рестайлинг","","Пикап","06.1988 - 03.1991","США",""
1232,586,"3 поколение, рестайлинг","","Пикап","06.1982 - 02.1989","США",""
1233,586,"3 поколение","","Пикап","05.1972 - 06.1982","США",""
1234,586,"2 поколение, 2-й рестайлинг","","Пикап","09.1969 - 05.1972","США",""
1235,586,"2 поколение, рестайлинг","","Пикап","09.1967 - 09.1969","США",""
1236,586,"2 поколение","","Пикап","09.1966 - 09.1967","США",""
1237,586,"1 поколение, рестайлинг","","Пикап","07.1962 - 09.1966","США",""
1238,586,"1 поколение","","Пикап","09.1959 - 07.1962","США",""
1239,587,"6 поколение, рестайлинг","","Открытый кузов","10.2018 - 12.2023","США",""
1240,587,"6 поколение, рестайлинг","","Купе","10.2018 - 12.2023","США",""
1241,587,"6 поколение","","Открытый кузов","05.2015 - 09.2018","США",""
1242,587,"6 поколение","","Купе","05.2015 - 09.2018","США",""
1243,587,"5 поколение, рестайлинг","","Открытый кузов","09.2013 - 11.2015","США",""
1244,587,"5 поколение, рестайлинг","","Купе","09.2013 - 11.2015","США",""
1245,587,"5 поколение","","Открытый кузов","01.2011 - 08.2013","США",""
1246,587,"5 поколение","","Купе","03.2008 - 08.2013","США",""
1247,587,"4 поколение, рестайлинг","","Открытый кузов","09.1997 - 08.2002","США",""
1248,587,"4 поколение, рестайлинг","","Лифтбек","09.1997 - 08.2002","США",""
1249,587,"4 поколение","","Открытый кузов","03.1993 - 08.1997","США",""
1250,587,"4 поколение","","Лифтбек","01.1992 - 08.1997","США",""
1251,587,"3 поколение, 2-й рестайлинг","","Открытый кузов","02.1990 - 08.1992","США",""
1252,587,"3 поколение, 2-й рестайлинг","","Лифтбек","02.1990 - 08.1992","США",""
1253,587,"3 поколение, рестайлинг","","Открытый кузов","11.1986 - 01.1990","США",""
1254,587,"3 поколение, рестайлинг","","Лифтбек","11.1984 - 01.1990","США",""
1255,587,"3 поколение","","Лифтбек","10.1981 - 10.1984","США",""
1256,587,"2 поколение, рестайлинг","","Купе","10.1973 - 12.1981","США",""
1257,587,"2 поколение","12487, 2487, 87","Купе","02.1970 - 09.1973","США",""
1258,587,"1 поколение","12467","Открытый кузов","09.1966 - 09.1969","США",""
1259,587,"1 поколение","12437","Купе","09.1966 - 09.1969","США",""
1260,588,"6 поколение, рестайлинг","","Седан","03.2010 - 07.2017","США",""
1261,588,"4 поколение, рестайлинг","L35","Универсал","07.1992 - 12.1996","США",""
1262,588,"4 поколение, рестайлинг","L19","Седан","07.1992 - 12.1996","США",""
1263,588,"4 поколение","L35","Универсал","04.1990 - 06.1992","США",""
1264,588,"4 поколение","L19","Седан","04.1990 - 06.1992","США",""
1265,588,"3 поколение, 2-й рестайлинг","N47","Купе","10.1986 - 09.1987","США",""
1266,588,"3 поколение, 2-й рестайлинг","N35","Универсал","10.1986 - 09.1990","США",""
1267,588,"3 поколение, 2-й рестайлинг","N69","Седан","10.1986 - 09.1990","США",""
1268,588,"3 поколение, рестайлинг","N47","Купе","10.1979 - 09.1986","США",""
1269,588,"3 поколение, рестайлинг","N35","Универсал","10.1979 - 09.1986","США",""
1270,588,"3 поколение, рестайлинг","N69","Седан","10.1979 - 09.1986","США",""
1271,588,"3 поколение","N47","Купе","10.1976 - 09.1979","США",""
1272,588,"3 поколение","N35","Универсал","10.1976 - 09.1979","США",""
1273,588,"3 поколение","N69","Седан","10.1976 - 09.1979","США",""
1274,588,"2 поколение, 5-й рестайлинг","1N47H6, 1N47L6, 1N47T6, 1N47W6","Купе","10.1975 - 09.1976","США",""
1275,588,"2 поколение, 5-й рестайлинг","1N39H6, 1N39L6, 1N39T6, 1N39W6, 1N69H6, 1N69L6, 1N69T6, 1N69W6","Седан","10.1975 - 09.1976","США",""
1276,588,"2 поколение, 4-й рестайлинг","1N67H5, 1N67L5, 1N67T5, 1N67W5","Открытый кузов","09.1974 - 10.1975","США",""
1277,588,"2 поколение, 4-й рестайлинг","1N47H5, 1N47L5, 1N47T5, 1N47W5","Купе","09.1974 - 10.1975","США",""
1278,588,"2 поколение, 4-й рестайлинг","1N39H5, 1N39L5, 1N39T5, 1N39W5, 1N69H5, 1N69L5, 1N69T5, 1N69W5","Седан","09.1974 - 10.1975","США",""
1279,588,"2 поколение, 3-й рестайлинг","1N67R4, 1N67T4, 1N67W4","Открытый кузов","09.1973 - 09.1974","США",""
1280,588,"2 поколение, 3-й рестайлинг","1N47R4, 1N47T4, 1N47W4","Купе","09.1973 - 09.1974","США",""
1281,588,"2 поколение, 3-й рестайлинг","1N39R4, 1N39T4, 1N39W4, 1N69R4, 1N69T4, 1N69W4","Седан","09.1973 - 09.1974","США",""
1282,588,"2 поколение, 2-й рестайлинг","1N67R3, 1N67W3","Открытый кузов","09.1972 - 09.1973","США",""
1283,588,"2 поколение, 2-й рестайлинг","1N47R3, 1N47W3","Купе","09.1972 - 09.1973","США",""
1284,588,"2 поколение, 2-й рестайлинг","1N39R3, 1N39W3, 1N69R3, 1N69W3","Седан","09.1972 - 09.1973","США",""
1285,588,"2 поколение, рестайлинг","1N47K2, 1N47U2, 1N47W2","Купе","09.1971 - 09.1972","США",""
1286,588,"2 поколение, рестайлинг","1N39R2, 1N39U2, 1N39W2, 1N69R2, 1N69U2, 1N69W2","Седан","09.1971 - 09.1972","США",""
1287,588,"2 поколение","1N47K1, 1N47U1, 1N47W1","Купе","09.1970 - 09.1971","США",""
1288,588,"2 поколение","1N39R1, 1N39U1, 1N39W1","Седан","09.1970 - 09.1971","США",""
1289,588,"1 поколение, 5-й рестайлинг","","Универсал","09.1969 - 09.1970","США",""
1290,588,"1 поколение, 5-й рестайлинг","","Купе","09.1969 - 09.1970","США",""
1291,588,"1 поколение, 5-й рестайлинг","","Седан","09.1969 - 09.1970","США",""
1292,588,"1 поколение, 4-й рестайлинг","","Универсал","09.1968 - 09.1969","США",""
1293,588,"1 поколение, 4-й рестайлинг","","Купе","09.1968 - 09.1969","США",""
1294,588,"1 поколение, 4-й рестайлинг","","Седан","09.1968 - 09.1969","США",""
1295,588,"1 поколение, 3-й рестайлинг","","Универсал","09.1967 - 09.1968","США",""
1296,588,"1 поколение, 3-й рестайлинг","","Купе","09.1967 - 09.1968","США",""
1297,588,"1 поколение, 3-й рестайлинг","","Седан","09.1967 - 09.1968","США",""
1298,588,"1 поколение, 2-й рестайлинг","","Универсал","09.1966 - 09.1967","США",""
1299,588,"1 поколение, 2-й рестайлинг","","Купе","09.1966 - 09.1967","США",""
1300,588,"1 поколение, 2-й рестайлинг","","Седан","09.1966 - 09.1967","США",""
1301,588,"1 поколение, рестайлинг","","Универсал","10.1965 - 09.1966","США",""
1302,588,"1 поколение, рестайлинг","","Купе","10.1965 - 09.1966","США",""
1303,588,"1 поколение, рестайлинг","","Седан","10.1965 - 09.1966","США",""
1304,588,"1 поколение","","Седан","09.1964 - 10.1965","США",""
1305,589,"1 поколение, 2-й рестайлинг","C140","Джип/SUV 5 дв.","03.2013 - 09.2015","Россия",""
1306,589,"1 поколение, рестайлинг","C140","Джип/SUV 5 дв.","09.2011 - 08.2013","Россия",""
1307,589,"1 поколение","C100","Джип/SUV 5 дв.","02.2006 - 08.2011","Россия",""
1308,592,"2 поколение","T250","Седан","01.2013 - 11.2022","Россия",""
1309,593,"2 поколение","","Пикап","11.2013 - н.в.","США",""
1310,593,"1 поколение","","Пикап","03.2003 - 08.2012","США",""
1311,595,"8 поколение","","Купе","02.2020 - н.в.","США",""
1312,595,"8 поколение","","Открытый кузов","02.2020 - н.в.","США",""
1313,595,"7 поколение","","Купе","09.2013 - 01.2020","США",""
1314,595,"7 поколение","","Открытый кузов","09.2013 - 01.2020","США",""
1315,595,"6 поколение","","Купе","06.2004 - 02.2013","США",""
1316,595,"6 поколение","","Открытый кузов","06.2004 - 02.2013","США",""
1317,595,"5 поколение","","Открытый кузов","08.1997 - 07.2004","США",""
1318,595,"5 поколение","","Купе","10.1996 - 07.2004","США",""
1319,595,"4 поколение, рестайлинг","1YY07, 1YZ07","Купе","06.1990 - 06.1996","США",""
1320,595,"4 поколение, рестайлинг","1YY67","Открытый кузов","06.1990 - 06.1996","США",""
1321,595,"4 поколение","1YY67","Открытый кузов","05.1985 - 05.1990","США",""
1322,595,"4 поколение","1YY07, 1YZ07","Купе","01.1983 - 05.1990","США",""
1323,595,"3 поколение, 4-й рестайлинг","1YZ87","Купе","08.1979 - 10.1982","США",""
1324,595,"3 поколение, 3-й рестайлинг","1YZ78, 1YZ87","Купе","08.1977 - 07.1979","США",""
1325,595,"3 поколение, 2-й рестайлинг","1YZ37","Купе","08.1972 - 07.1977","США",""
1326,595,"3 поколение, 2-й рестайлинг","1YZ67","Открытый кузов","08.1972 - 07.1975","США",""
1327,595,"3 поколение, рестайлинг","19437","Купе","09.1969 - 07.1972","США",""
1328,595,"3 поколение, рестайлинг","19467","Открытый кузов","09.1969 - 07.1972","США",""
1329,595,"3 поколение","19437","Купе","08.1967 - 08.1969","США",""
1330,595,"3 поколение","19467","Открытый кузов","08.1967 - 08.1969","США",""
1331,595,"2 поколение","19437","Купе","08.1962 - 07.1967","США",""
1332,595,"2 поколение","19467","Открытый кузов","08.1962 - 07.1967","США",""
1333,595,"1 поколение, 2-й рестайлинг","67, 867","Открытый кузов","11.1957 - 07.1962","США",""
1334,595,"1 поколение, рестайлинг","2934","Открытый кузов","12.1955 - 10.1957","США",""
1335,595,"1 поколение","2934","Открытый кузов","01.1953 - 11.1955","США",""
1336,596,"1 поколение, рестайлинг","J308","Универсал","12.2012 - 10.2015","Россия",""
1337,596,"1 поколение, рестайлинг","J300","Седан","06.2012 - 10.2015","Россия",""
1338,596,"1 поколение, рестайлинг","J305","Хэтчбек 5 дв.","06.2012 - 10.2015","Россия",""
1339,596,"1 поколение","J305","Хэтчбек 5 дв.","08.2011 - 12.2012","Россия",""
1340,596,"1 поколение","J300","Седан","10.2008 - 12.2012","Россия",""
1341,597,"1 поколение","V7T12","Минивэн","11.2011 - н.в.","Россия",""
1342,598,"2 поколение, рестайлинг","V250","Седан","10.2008 - 01.2013","Россия",""
1343,598,"2 поколение","V250","Седан","02.2006 - 02.2009","Россия",""
1344,599,"4 поколение","","Джип/SUV 5 дв.","01.2024 - н.в.","США",""
1345,599,"3 поколение, рестайлинг","","Джип/SUV 5 дв.","02.2020 - 08.2024","США",""
1346,599,"3 поколение","","Джип/SUV 5 дв.","09.2016 - 02.2021","США",""
1347,599,"2 поколение, рестайлинг","","Джип/SUV 5 дв.","02.2015 - 03.2017","США",""
1348,599,"2 поколение","","Джип/SUV 5 дв.","01.2009 - 01.2015","США",""
1349,599,"1 поколение","","Джип/SUV 5 дв.","01.2003 - 05.2009","США",""
1350,600,"1 поколение","","Джип/SUV 5 дв.","01.2022 - н.в.","США",""
1351,601,"1 поколение","","Джип/SUV 5 дв., Гибрид","01.2024 - н.в.","Китай",""
1352,603,"1 поколение","","Джип/SUV 5 дв.","03.2020 - н.в.","ОАЭ",""
1353,604,"1 поколение","","Хэтчбек 5 дв.","09.2005 - 09.2011","США",""
1354,605,"10 поколение","","Седан, Гибрид","03.2012 - 02.2020","США",""
1355,605,"9 поколение","","Седан","01.2005 - 05.2016","США",""
1356,605,"8 поколение","","Седан","09.1999 - 04.2005","США",""
1357,605,"7 поколение","","Седан","02.1994 - 12.1996","США",""
1358,605,"6 поколение, 4-й рестайлинг","","Универсал","10.1980 - 09.1982","США",""
1359,605,"6 поколение, 4-й рестайлинг","","Седан","10.1980 - 09.1985","США",""
1360,605,"6 поколение, 4-й рестайлинг","","Купе","10.1980 - 09.1981","США",""
1361,605,"6 поколение, 3-й рестайлинг","","Универсал","10.1979 - 09.1980","США",""
1362,605,"6 поколение, 3-й рестайлинг","","Седан","10.1979 - 09.1980","США",""
1363,605,"6 поколение, 3-й рестайлинг","","Купе","10.1979 - 09.1980","США",""
1364,605,"6 поколение, 2-й рестайлинг","","Универсал","10.1978 - 09.1979","США",""
1365,605,"6 поколение, 2-й рестайлинг","","Седан","10.1978 - 09.1979","США",""
1366,605,"6 поколение, 2-й рестайлинг","","Купе","10.1978 - 09.1979","США",""
1367,605,"6 поколение, рестайлинг","","Универсал","10.1977 - 09.1978","США",""
1368,605,"6 поколение, рестайлинг","","Седан","10.1977 - 09.1978","США",""
1369,605,"6 поколение, рестайлинг","","Купе","10.1977 - 09.1978","США",""
1370,605,"6 поколение","","Универсал","10.1976 - 09.1977","США",""
1371,605,"6 поколение","","Седан","10.1976 - 09.1977","США",""
1372,605,"6 поколение","","Купе","10.1976 - 09.1977","США",""
1373,605,"5 поколение, 5-й рестайлинг","","Седан","10.1975 - 09.1976","США",""
1374,605,"5 поколение, 5-й рестайлинг","","Седан","10.1975 - 09.1976","США",""
1375,605,"5 поколение, 5-й рестайлинг","","Купе","10.1975 - 09.1976","США",""
1376,605,"5 поколение, 4-й рестайлинг","","Седан","10.1974 - 09.1975","США",""
1377,605,"5 поколение, 4-й рестайлинг","","Седан","10.1974 - 09.1975","США",""
1378,605,"5 поколение, 4-й рестайлинг","","Купе","10.1974 - 09.1975","США",""
1379,605,"5 поколение, 4-й рестайлинг","","Купе","10.1974 - 09.1975","США",""
1380,605,"5 поколение, 3-й рестайлинг","","Седан","10.1973 - 09.1974","США",""
1381,605,"5 поколение, 3-й рестайлинг","","Седан","10.1973 - 09.1974","США",""
1382,605,"5 поколение, 3-й рестайлинг","","Купе","10.1973 - 09.1974","США",""
1383,605,"5 поколение, 3-й рестайлинг","","Купе","10.1973 - 09.1974","США",""
1384,605,"5 поколение, 2-й рестайлинг","","Седан","10.1972 - 09.1973","США",""
